state,votes
Delaware,492635
Indiana,3016613
Missouri,2995509
Montana,592998
New Hampshire,792804
North Carolina,5459539
North Dakota,340115
Utah,1406809
Vermont,362711
Washington,4007742
West Virginia,775736
